c_year,c_month,c_day,c_hours,Temp_avg,Avg,Temp_min,Temp_max,bug_cnt,Deg_Day,Cerattis Captitata,,low_thre,up_threshold,,Scl_fac_avg
2020,10,2,3,0.4265,,0.4375,0.4181,,,,,,,,
2020,10,2,4,0.4177,,0.4277,0.4111,,,,,,,,
2020,10,2,5,0.4139,,0.4275,0.4045,,,,,,,,
2020,10,2,6,0.4127,,0.4267,0.4027,,,,,,,,
2020,10,2,7,0.4273,,0.4415,0.4172,,,,,,,,
2020,10,2,8,0.516,,0.5267,0.5099,,,,,,,,
2020,10,2,9,0.5892,,0.5972,0.5852,,,,,,,,
2020,10,2,10,0.616,,0.6156,0.6166,,,,,,,,
2020,10,2,11,0.6439,,0.6488,0.6525,,,,,,,,
2020,10,2,12,0.6795,,0.679,0.69,,,,,,,,
2020,10,2,13,0.6927,,0.6822,0.7194,,,,,,,,
2020,10,2,14,0.7311,,0.7278,0.7344,,,,,,,,
2020,10,2,15,0.7138,,0.7152,0.7159,,,,,,,,
2020,10,2,16,0.6341,,0.6322,0.6511,,,,,,,,
2020,10,2,17,0.5971,,0.5998,0.5988,,,,,,,,
2020,10,2,18,0.5556,,0.5489,0.5655,,,,,,,,
2020,10,2,19,0.5097,,0.5093,0.5145,,,,,,,,
2020,10,2,20,0.4751,,0.4781,0.4769,,,,,,,,
2020,10,2,21,0.4509,,0.4581,0.4484,,,,,,,,
2020,10,2,22,0.4385,,0.4479,0.4338,237,,,,,,,
2020,10,2,23,0.4265,,0.4367,0.4215,,,,,,,,
2020,10,3,0,0.419,,0.4313,0.4101,,,,,,,,
2020,10,3,1,0.4122,,0.4213,0.4094,,,,,,,,
2020,10,3,2,0.4053,,0.4164,0.3975,,,,,,,,
2020,10,3,3,0.4049,,0.415,0.398,,,,,,,,
2020,10,3,4,0.4027,,0.4148,0.3949,,,,,,,,
2020,10,3,5,0.3911,,0.4046,0.3813,,,,,,,,
2020,10,3,6,0.3866,,0.4,0.3768,,,,,,,,
2020,10,3,7,0.4029,,0.4166,0.393,,,,,,,,
2020,10,3,8,0.4519,,0.4665,0.4416,,,,,,,,
2020,10,3,9,0.5217,,0.5375,0.5108,,,,,,,,
2020,10,3,10,0.5888,,0.6058,0.5774,,,,,,,,
2020,10,3,11,0.6498,,0.6462,0.6521,,,,,,,,
2020,10,3,12,0.7108,,0.7082,0.7163,,,,,,,,
2020,10,3,13,0.737,,0.7386,0.7366,,,,,,,,
2020,10,3,14,0.7476,,0.7482,0.7561,,,,,,,,
2020,10,3,15,0.7197,,0.7118,0.734,,,,,,,,
2020,10,3,16,0.6453,,0.6464,0.658,,,,,,,,
2020,10,3,17,0.6089,,0.6112,0.6117,,,,,,,,
2020,10,3,18,0.5599,,0.5457,0.5739,,,,,,,,
2020,10,3,19,0.495,,0.4905,0.5058,,,,,,,,
2020,10,3,20,0.4588,,0.4633,0.4578,,,,,,,,
2020,10,3,21,0.4409,,0.4519,0.4351,,,,,,,,
2020,10,3,22,0.4338,,0.4459,0.4252,241,,,,,,,
2020,10,3,23,0.4291,,0.4369,0.4234,,,,,,,,
2020,10,4,0,0.4249,,0.4351,0.4176,,,,,,,,
2020,10,4,1,0.4261,,0.4385,0.4191,,,,,,,,
2020,10,4,2,0.4255,,0.4363,0.4191,,,,,,,,
2020,10,4,3,0.4208,,0.4325,0.4137,,,,,,,,
2020,10,4,4,0.4204,,0.4317,0.4121,,,,,,,,
2020,10,4,5,0.41,,0.4195,0.4062,,,,,,,,
2020,10,4,6,0.4076,,0.4215,0.3977,,,,,,,,
2020,10,4,7,0.408,,0.4219,0.398,,,,,,,,
2020,10,4,8,0.4562,,0.4709,0.4459,,,,,,,,
2020,10,4,9,0.5257,,0.5415,0.5147,,,,,,,,
2020,10,4,10,0.5949,,0.612,0.5834,,,,,,,,
2020,10,4,11,0.6817,,0.6628,0.6978,,,,,,,,
2020,10,4,12,0.7224,,0.7314,0.729,,,,,,,,
2020,10,4,13,0.7608,,0.7665,0.768,,,,,,,,
2020,10,4,14,0.746,,0.7478,0.7467,,,,,,,,
2020,10,4,15,0.7376,,0.7112,0.7504,,,,,,,,
2020,10,4,16,0.6486,,0.6496,0.6566,,,,,,,,
2020,10,4,17,0.6144,,0.6154,0.6174,,,,,,,,
2020,10,4,18,0.557,,0.5461,0.5787,,,,,,,,
2020,10,4,19,0.5011,,0.4945,0.5071,,,,,,,,
2020,10,4,20,0.455,,0.4583,0.4595,,,,,,,,
2020,10,4,21,0.4334,,0.4427,0.4304,,,,,,,,
2020,10,4,22,0.4261,,0.4361,0.4185,242,,,,,,,
2020,10,4,23,0.4175,,0.4269,0.4121,,,,,,,,
2020,10,5,0,0.4043,,0.4156,0.3979,,,,,,,,
2020,10,5,1,0.4023,,0.4114,0.3971,,,,,,,,
2020,10,5,2,0.4076,,0.4183,0.4008,,,,,,,,
2020,10,5,3,0.4112,,0.4231,0.4029,,,,,,,,
2020,10,5,4,0.4084,,0.4144,0.4029,,,,,,,,
2020,10,5,5,0.3891,,0.3974,0.3879,,,,,,,,
2020,10,5,6,0.3644,,0.3774,0.3547,,,,,,,,
2020,10,5,7,0.3797,,0.393,0.37,,,,,,,,
2020,10,5,8,0.4348,,0.4491,0.4246,,,,,,,,
2020,10,5,9,0.5158,,0.5315,0.505,,,,,,,,
2020,10,5,10,0.5985,,0.6156,0.5869,,,,,,,,
2020,10,5,11,0.7047,,0.7144,0.7013,,,,,,,,
2020,10,5,12,0.7529,,0.7482,0.7571,,,,,,,,
2020,10,5,13,0.7527,,0.7525,0.754,,,,,,,,
2020,10,5,14,0.7771,,0.7719,0.7731,,,,,,,,
2020,10,5,15,0.7586,,0.7464,0.7717,,,,,,,,
2020,10,5,16,0.6781,,0.6764,0.6933,,,,,,,,
2020,10,5,17,0.6262,,0.6194,0.6369,,,,,,,,
2020,10,5,18,0.5511,,0.5247,0.5803,,,,,,,,
2020,10,5,19,0.4724,,0.4675,0.4851,,,,,,,,
2020,10,5,20,0.4395,,0.4485,0.4386,,,,,,,,
2020,10,5,21,0.4312,,0.4441,0.4236,,,,,,,,
2020,10,5,22,0.4275,,0.4401,0.4185,242,,,,,,,
2020,10,5,23,0.4194,,0.4291,0.4148,,,,,,,,
2020,10,6,0,0.4118,,0.4217,0.4045,,,,,,,,
2020,10,6,1,0.409,,0.4179,0.4053,,,,,,,,
2020,10,6,2,0.4167,,0.4243,0.4111,,,,,,,,
2020,10,6,3,0.4092,,0.4106,0.4062,,,,,,,,
2020,10,6,4,0.3905,,0.3996,0.3865,,,,,,,,
2020,10,6,5,0.3764,,0.384,0.3742,,,,,,,,
2020,10,6,6,0.3708,,0.3808,0.3629,,,,,,,,
2020,10,6,7,0.3945,,0.408,0.3846,,,,,,,,
2020,10,6,8,0.448,,0.4625,0.4377,,,,,,,,
2020,10,6,9,0.53,,0.5459,0.519,,,,,,,,
2020,10,6,10,0.6177,,0.6278,0.6123,,,,,,,,
2020,10,6,11,0.6683,,0.6486,0.7104,,,,,,,,
2020,10,6,12,0.7466,,0.7565,0.7461,,,,,,,,
2020,10,6,13,0.7924,,0.7861,0.7961,,,,,,,,
2020,10,6,14,0.8074,,0.8147,0.8023,,,,,,,,
2020,10,6,15,0.7769,,0.7707,0.7817,,,,,,,,
2020,10,6,16,0.6947,,0.6938,0.71,,,,,,,,
2020,10,6,17,0.6303,,0.6116,0.6529,,,,,,,,
2020,10,6,18,0.5501,,0.5323,0.5717,,,,,,,,
2020,10,6,19,0.4875,,0.4891,0.4944,,,,,,,,
2020,10,6,20,0.46,,0.4669,0.4581,,,,,,,,
2020,10,6,21,0.443,,0.4547,0.4371,,,,,,,,
2020,10,6,22,0.4322,,0.4437,0.4271,245,,,,,,,
2020,10,6,23,0.4305,,0.4433,0.4219,,,,,,,,
2020,10,7,0,0.4366,,0.4463,0.4336,,,,,,,,
2020,10,7,1,0.4287,,0.4373,0.4256,,,,,,,,
2020,10,7,2,0.4338,,0.4413,0.4281,,,,,,,,
2020,10,7,3,0.4307,,0.4381,0.4279,,,,,,,,
2020,10,7,4,0.4232,,0.4329,0.418,,,,,,,,
2020,10,7,5,0.4204,,0.4291,0.4142,,,,,,,,
2020,10,7,6,0.4279,,0.4403,0.4191,,,,,,,,
2020,10,7,7,0.4409,,0.4433,0.4539,,,,,,,,
2020,10,7,8,0.5062,,0.4895,0.5301,,,,,,,,
2020,10,7,9,0.5798,,0.5681,0.5873,,,,,,,,
2020,10,7,10,0.626,,0.626,0.6314,,,,,,,,
2020,10,7,11,0.6644,,0.6618,0.6866,,,,,,,,
2020,10,7,12,0.7275,,0.7396,0.726,,,,,,,,
2020,10,7,13,0.7663,,0.7655,0.7692,,,,,,,,
2020,10,7,14,0.7911,,0.8015,0.7899,,,,,,,,
2020,10,7,15,0.7551,,0.7525,0.7584,,,,,,,,
2020,10,7,16,0.6827,,0.6812,0.6987,,,,,,,,
2020,10,7,17,0.637,,0.6322,0.6449,,,,,,,,
2020,10,7,18,0.5804,,0.5763,0.5906,,,,,,,,
2020,10,7,19,0.5375,,0.5381,0.5409,,,,,,,,
2020,10,7,20,0.5154,,0.5289,0.5081,,,,,,,,
2020,10,7,21,0.5245,,0.5359,0.5157,,,,,,,,
2020,10,7,22,0.5082,,0.5167,0.5028,245,,,,,,,
2020,10,7,23,0.4946,,0.5049,0.4913,,,,,,,,
2020,10,8,0,0.4848,,0.4977,0.4765,,,,,,,,
2020,10,8,1,0.4816,,0.4931,0.4728,,,,,,,,
2020,10,8,2,0.4777,,0.4901,0.4722,,,,,,,,
2020,10,8,3,0.4643,,0.4727,0.4576,,,,,,,,
2020,10,8,4,0.4529,,0.4649,0.4462,,,,,,,,
2020,10,8,5,0.4472,,0.4563,0.4412,,,,,,,,
2020,10,8,6,0.4598,,0.4699,0.4529,,,,,,,,
2020,10,8,7,0.4633,,0.4619,0.474,,,,,,,,
2020,10,8,8,0.5133,,0.5061,0.5296,,,,,,,,
2020,10,8,9,0.5786,,0.5695,0.5889,,,,,,,,
2020,10,8,10,0.6341,,0.6204,0.654,,,,,,,,
2020,10,8,11,0.7059,,0.6956,0.7389,,,,,,,,
2020,10,8,12,0.7533,,0.7589,0.7602,,,,,,,,
2020,10,8,13,0.7983,,0.8021,0.808,,,,,,,,
2020,10,8,14,0.8084,,0.8023,0.8119,,,,,,,,
2020,10,8,15,0.7885,,0.7939,0.7924,,,,,,,,
2020,10,8,16,0.7474,,0.7346,0.7703,,,,,,,,
2020,10,8,17,0.663,,0.6386,0.687,,,,,,,,
2020,10,8,18,0.5648,,0.5429,0.5908,,,,,,,,
2020,10,8,19,0.4954,,0.5001,0.5044,,,,,,,,
2020,10,8,20,0.4834,,0.4893,0.4825,,,,,,,,
2020,10,8,21,0.4676,,0.4781,0.4628,,,,,,,,
2020,10,8,22,0.4554,,0.4619,0.4533,248,,,,,,,
2020,10,8,23,0.4395,,0.4381,0.4509,,,,,,,,
2020,10,9,0,0.422,,0.4343,0.4131,,,,,,,,
2020,10,9,1,0.4086,,0.4134,0.4084,,,,,,,,
2020,10,9,2,0.4009,,0.404,0.4062,,,,,,,,
2020,10,9,3,0.4194,,0.4269,0.4135,,,,,,,,
2020,10,9,4,0.4116,,0.4181,0.4039,,,,,,,,
2020,10,9,5,0.3958,,0.4062,0.3881,,,,,,,,
2020,10,9,6,0.4009,,0.4074,0.3994,,,,,,,,
2020,10,9,7,0.4244,,0.4156,0.4449,,,,,,,,
2020,10,9,8,0.4995,,0.4759,0.5381,,,,,,,,
2020,10,9,9,0.612,,0.5896,0.6308,,,,,,,,
2020,10,9,10,0.6726,,0.6694,0.679,,,,,,,,
2020,10,9,11,0.7116,,0.7156,0.7194,,,,,,,,
2020,10,9,12,0.7423,,0.7553,0.7348,,,,,,,,
2020,10,9,13,0.7747,,0.7753,0.7727,,,,,,,,
2020,10,9,14,0.7716,,0.7833,0.7664,,,,,,,,
2020,10,9,15,0.7419,,0.7392,0.75,,,,,,,,
2020,10,9,16,0.6864,,0.6922,0.6898,,,,,,,,
2020,10,9,17,0.6294,,0.6122,0.6494,,,,,,,,
2020,10,9,18,0.5697,,0.5725,0.5746,,,,,,,,
2020,10,9,19,0.521,,0.5045,0.5301,,,,,,,,
2020,10,9,20,0.4796,,0.4749,0.48,,,,,,,,
2020,10,9,21,0.4515,,0.4603,0.446,,,,,,,,
2020,10,9,22,0.4417,,0.4429,0.441,248,,,,,,,
2020,10,9,23,0.4427,,0.4443,0.4445,,,,,,,,
2020,10,10,0,0.4574,,0.4657,0.4498,,,,,,,,
2020,10,10,1,0.4371,,0.4403,0.4351,,,,,,,,
2020,10,10,2,0.4364,,0.4453,0.4332,,,,,,,,
2020,10,10,3,0.433,,0.4407,0.4281,,,,,,,,
2020,10,10,4,0.4234,,0.4345,0.4166,,,,,,,,
2020,10,10,5,0.435,,0.4457,0.4291,,,,,,,,
2020,10,10,6,0.421,,0.4175,0.4201,,,,,,,,
2020,10,10,7,0.4403,,0.409,0.4652,,,,,,,,
2020,10,10,8,0.4875,,0.5027,0.4769,,,,,,,,
2020,10,10,9,0.6307,,0.6484,0.6189,,,,,,,,
2020,10,10,10,0.6644,,0.6586,0.6749,,,,,,,,
2020,10,10,11,0.7102,,0.7076,0.7159,,,,,,,,
2020,10,10,12,0.7358,,0.7444,0.7331,,,,,,,,
2020,10,10,13,0.7531,,0.7679,0.75,,,,,,,,
2020,10,10,14,0.793,,0.7905,0.807,,,,,,,,
2020,10,10,15,0.8019,,0.7755,0.8103,,,,,,,,
2020,10,10,16,0.6898,,0.685,0.711,,,,,,,,
2020,10,10,17,0.6252,,0.6066,0.6466,,,,,,,,
2020,10,10,18,0.5607,,0.5631,0.5592,,,,,,,,
2020,10,10,19,0.5074,,0.4875,0.5424,,,,,,,,
2020,10,10,20,0.4517,,0.4541,0.4531,,,,,,,,
2020,10,10,21,0.4326,,0.4435,0.4283,,,,,,,,
2020,10,10,22,0.4212,,0.4285,0.417,248,,,,,,,
2020,10,10,23,0.4072,,0.416,0.4012,,,,,,,,
2020,10,11,0,0.3931,,0.4016,0.3893,,,,,,,,
2020,10,11,1,0.3809,,0.3908,0.3752,,,,,,,,
2020,10,11,2,0.3795,,0.3886,0.3729,,,,,,,,
2020,10,11,3,0.3787,,0.389,0.3705,,,,,,,,
2020,10,11,4,0.3787,,0.3858,0.3746,,,,,,,,
2020,10,11,5,0.3701,,0.3822,0.3616,,,,,,,,
2020,10,11,6,0.3683,,0.3804,0.3596,,,,,,,,
2020,10,11,7,0.3697,,0.3798,0.3643,,,,,,,,
2020,10,11,8,0.4462,,0.4607,0.4359,,,,,,,,
2020,10,11,9,0.5601,,0.5535,0.57,,,,,,,,
2020,10,11,10,0.6024,,0.6068,0.6047,,,,,,,,
2020,10,11,11,0.6382,,0.639,0.6425,,,,,,,,
2020,10,11,12,0.6764,,0.6722,0.6911,,,,,,,,
2020,10,11,13,0.7051,,0.7144,0.7097,,,,,,,,
2020,10,11,14,0.7322,,0.725,0.7389,,,,,,,,
2020,10,11,15,0.722,,0.7086,0.7309,,,,,,,,
2020,10,11,16,0.6504,,0.6508,0.6599,,,,,,,,
2020,10,11,17,0.6095,,0.6094,0.6123,,,,,,,,
2020,10,11,18,0.5568,,0.5473,0.5703,,,,,,,,
2020,10,11,19,0.5082,,0.5095,0.5118,,,,,,,,
2020,10,11,20,0.4824,,0.4893,0.48,,,,,,,,
2020,10,11,21,0.4696,,0.4799,0.465,,,,,,,,
2020,10,11,22,0.458,,0.4683,0.4521,253,,,,,,,
2020,10,11,23,0.4452,,0.4525,0.4425,,,,,,,,
2020,10,12,0,0.4356,,0.4449,0.4314,,,,,,,,
2020,10,12,1,0.4287,,0.4411,0.4199,,,,,,,,
2020,10,12,2,0.4291,,0.4411,0.4207,,,,,,,,
2020,10,12,3,0.4281,,0.4373,0.4209,,,,,,,,
2020,10,12,4,0.4285,,0.4375,0.4224,,,,,,,,
2020,10,12,5,0.4198,,0.4319,0.4115,,,,,,,,
2020,10,12,6,0.4066,,0.4205,0.3967,,,,,,,,
2020,10,12,7,0.419,,0.4331,0.409,,,,,,,,
2020,10,12,8,0.4517,,0.4663,0.4414,,,,,,,,
2020,10,12,9,0.509,,0.5245,0.4981,,,,,,,,
2020,10,12,10,0.5725,,0.5892,0.5612,,,,,,,,
2020,10,12,11,0.628,,0.6208,0.6511,,,,,,,,
2020,10,12,12,0.6817,,0.6952,0.6773,,,,,,,,
2020,10,12,13,0.7084,,0.7012,0.7194,,,,,,,,
2020,10,12,14,0.7374,,0.74,0.7401,,,,,,,,
2020,10,12,15,0.7173,,0.6974,0.7241,,,,,,,,
2020,10,12,16,0.6585,,0.6574,0.6667,,,,,,,,
2020,10,12,17,0.6109,,0.6054,0.6201,,,,,,,,
2020,10,12,18,0.5522,,0.5465,0.5662,,,,,,,,
2020,10,12,19,0.5125,,0.5155,0.5138,,,,,,,,
2020,10,12,20,0.4842,,0.4873,0.4841,,,,,,,,
2020,10,12,21,0.4629,,0.4713,0.4593,,,,,,,,
2020,10,12,22,0.4484,,0.4537,0.4429,253,,,,,,,
2020,10,12,23,0.4342,,0.4437,0.4279,,,,,,,,
2020,10,13,0,0.4267,,0.4395,0.4191,,,,,,,,
2020,10,13,1,0.4224,,0.4325,0.4164,,,,,,,,
2020,10,13,2,0.4185,,0.4293,0.4105,,,,,,,,
2020,10,13,3,0.4183,,0.4297,0.4105,,,,,,,,
2020,10,13,4,0.4063,,0.4201,0.3963,,,,,,,,
2020,10,13,5,0.4004,,0.414,0.3904,,,,,,,,
2020,10,13,6,0.396,,0.4096,0.3861,,,,,,,,
2020,10,13,7,0.408,,0.4219,0.398,,,,,,,,
2020,10,13,8,0.4436,,0.4581,0.4334,,,,,,,,
2020,10,13,9,0.5487,,0.5569,0.5454,,,,,,,,
2020,10,13,10,0.5849,,0.5765,0.5918,,,,,,,,
2020,10,13,11,0.6189,,0.6282,0.6189,,,,,,,,
2020,10,13,12,0.6439,,0.642,0.6464,,,,,,,,
2020,10,13,13,0.6986,,0.6902,0.7169,,,,,,,,
2020,10,13,14,0.7035,,0.7034,0.7153,,,,,,,,
2020,10,13,15,0.6919,,0.6854,0.6989,,,,,,,,
2020,10,13,16,0.6423,,0.6456,0.6431,,,,,,,,
2020,10,13,17,0.602,,0.6006,0.6092,,,,,,,,
2020,10,13,18,0.566,,0.5633,0.5664,,,,,,,,
2020,10,13,19,0.5192,,0.5183,0.5266,,,,,,,,
2020,10,13,20,0.4844,,0.4877,0.4859,,,,,,,,
2020,10,13,21,0.4682,,0.4823,0.4589,,,,,,,,
2020,10,13,22,0.4674,,0.4765,0.4609,254,,,,,,,
2020,10,13,23,0.4511,,0.4599,0.449,,,,,,,,
2020,10,14,0,0.4405,,0.4523,0.4334,,,,,,,,
2020,10,14,1,0.4413,,0.4447,0.4386,,,,,,,,
2020,10,14,2,0.4358,,0.4411,0.4316,,,,,,,,
2020,10,14,3,0.4421,,0.4517,0.438,,,,,,,,
2020,10,14,4,0.4401,,0.4447,0.4367,,,,,,,,
2020,10,14,5,0.4289,,0.4411,0.4219,,,,,,,,
2020,10,14,6,0.433,,0.4473,0.4228,,,,,,,,
2020,10,14,7,0.4389,,0.4533,0.4287,,,,,,,,
2020,10,14,8,0.4637,,0.4785,0.4533,,,,,,,,
2020,10,14,9,0.5117,,0.5273,0.5009,,,,,,,,
2020,10,14,10,0.5676,,0.5842,0.5563,,,,,,,,
2020,10,14,11,0.6158,,0.6332,0.6041,,,,,,,,
2020,10,14,12,0.6504,,0.6684,0.6384,,,,,,,,
2020,10,14,13,0.7204,,0.7396,0.7079,,,,,,,,
2020,10,14,14,0.7157,,0.7202,0.7145,,,,,,,,
2020,10,14,15,0.6958,,0.6752,0.7077,,,,,,,,
2020,10,14,16,0.6236,,0.6242,0.6322,,,,,,,,
2020,10,14,17,0.589,,0.5912,0.5922,,,,,,,,
2020,10,14,18,0.5453,,0.5421,0.5553,,,,,,,,
2020,10,14,19,0.504,,0.5037,0.5095,,,,,,,,
2020,10,14,20,0.4753,,0.4831,0.4736,,,,,,,,
2020,10,14,21,0.4609,,0.4717,0.455,,,,,,,,
2020,10,14,22,0.4519,,0.4623,0.4445,254,,,,,,,
2020,10,14,23,0.4464,,0.4587,0.4392,,,,,,,,
2020,10,15,0,0.4452,,0.4553,0.4386,,,,,,,,
2020,10,15,1,0.447,,0.4609,0.4371,,,,,,,,
2020,10,15,2,0.4488,,0.4623,0.4394,,,,,,,,
2020,10,15,3,0.4704,,0.4853,0.4599,,,,,,,,
2020,10,15,4,0.4716,,0.4865,0.4611,,,,,,,,
2020,10,15,5,0.472,,0.4869,0.4615,,,,,,,,
2020,10,15,6,0.4698,,0.4847,0.4593,,,,,,,,
2020,10,15,7,0.4712,,0.4861,0.4607,,,,,,,,
2020,10,15,8,0.4849,,0.5001,0.4743,,,,,,,,
2020,10,15,9,0.5208,,0.5365,0.5099,,,,,,,,
2020,10,15,10,0.5678,,0.5844,0.5565,,,,,,,,
2020,10,15,11,0.6107,,0.628,0.599,,,,,,,,
2020,10,15,12,0.6378,,0.6556,0.626,,,,,,,,
2020,10,15,13,0.6522,,0.6702,0.6402,,,,,,,,
2020,10,15,14,0.7324,,0.7252,0.7401,,,,,,,,
2020,10,15,15,0.6854,,0.6812,0.6972,,,,,,,,
2020,10,15,16,0.6345,,0.645,0.639,,,,,,,,
2020,10,15,17,0.6079,,0.6082,0.6084,,,,,,,,
2020,10,15,18,0.5652,,0.5683,0.5739,,,,,,,,
2020,10,15,19,0.5501,,0.5663,0.5389,,,,,,,,
2020,10,15,20,0.4879,,0.5031,0.4773,,,,,,,,
2020,10,15,21,0.4649,,0.4797,0.4544,,,,,,,,
2020,10,15,22,0.4521,,0.4667,0.4418,256,,,,,,,
2020,10,15,23,0.446,,0.4605,0.4357,,,,,,,,
2020,10,16,0,0.4379,,0.4523,0.4277,,,,,,,,
2020,10,16,1,0.4332,,0.4475,0.423,,,,,,,,
2020,10,16,2,0.4287,,0.4429,0.4185,,,,,,,,
2020,10,16,3,0.4307,,0.4449,0.4205,,,,,,,,
2020,10,16,4,0.4301,,0.4443,0.4199,,,,,,,,
2020,10,16,5,0.4295,,0.4437,0.4193,,,,,,,,
2020,10,16,6,0.4295,,0.4437,0.4193,,,,,,,,
2020,10,16,7,0.4362,,0.4505,0.426,,,,,,,,
2020,10,16,8,0.4602,,0.4749,0.4498,,,,,,,,
2020,10,16,9,0.5062,,0.5217,0.4954,,,,,,,,
2020,10,16,10,0.5615,,0.5779,0.5502,,,,,,,,
2020,10,16,11,0.6065,,0.6238,0.5949,,,,,,,,
2020,10,16,12,0.6362,,0.654,0.6244,,,,,,,,
2020,10,16,13,0.6545,,0.6726,0.6425,,,,,,,,
2020,10,16,14,0.7181,,0.7224,0.7177,,,,,,,,
2020,10,16,15,0.6878,,0.6784,0.6901,,,,,,,,
2020,10,16,16,0.6116,,0.607,0.632,,,,,,,,
2020,10,16,17,0.6136,,0.631,0.602,,,,,,,,
2020,10,16,18,0.5699,,0.5866,0.5586,,,,,,,,
2020,10,16,19,0.5227,,0.5385,0.5118,,,,,,,,
2020,10,16,20,0.4812,,0.4963,0.4706,,,,,,,,
2020,10,16,21,0.4543,,0.4689,0.4439,,,,,,,,
2020,10,16,22,0.4383,,0.4527,0.4281,256,,,,,,,
2020,10,16,23,0.4299,,0.4441,0.4197,,,,,,,,
2020,10,17,0,0.4206,,0.4347,0.4105,,,,,,,,
2020,10,17,1,0.4143,,0.4283,0.4043,,,,,,,,
2020,10,17,2,0.4078,,0.4217,0.3979,,,,,,,,
2020,10,17,3,0.4092,,0.4231,0.3992,,,,,,,,
2020,10,17,4,0.4088,,0.4227,0.3988,,,,,,,,
2020,10,17,5,0.4068,,0.4207,0.3969,,,,,,,,
2020,10,17,6,0.4035,,0.4173,0.3936,,,,,,,,
2020,10,17,7,0.4098,,0.4237,0.3998,,,,,,,,
2020,10,17,8,0.4391,,0.4535,0.4289,,,,,,,,
2020,10,17,9,0.4938,,0.5091,0.4831,,,,,,,,
2020,10,17,10,0.5564,,0.5727,0.5452,,,,,,,,
2020,10,17,11,0.6057,,0.623,0.5941,,,,,,,,
2020,10,17,12,0.6396,,0.6574,0.6277,,,,,,,,
2020,10,17,13,0.662,,0.6802,0.65,,,,,,,,
2020,10,17,14,0.7244,,0.7378,0.7159,,,,,,,,
2020,10,17,15,0.6974,,0.6944,0.7106,,,,,,,,
2020,10,17,16,0.6573,,0.6754,0.6453,,,,,,,,
2020,10,17,17,0.6233,,0.6408,0.6115,,,,,,,,
2020,10,17,18,0.5786,,0.5954,0.5672,,,,,,,,
2020,10,17,19,0.5298,,0.5457,0.5188,,,,,,,,
2020,10,17,20,0.4875,,0.5027,0.4769,,,,,,,,
2020,10,17,21,0.459,,0.4737,0.4486,,,,,,,,
2020,10,17,22,0.4417,,0.4561,0.4314,256,,,,,,,
2020,10,17,23,0.4312,,0.4455,0.4211,,,,,,,,
2020,10,18,0,0.421,,0.4351,0.4109,,,,,,,,
2020,10,18,1,0.4133,,0.4273,0.4033,,,,,,,,
2020,10,18,2,0.4066,,0.4205,0.3967,,,,,,,,
2020,10,18,3,0.4137,,0.4277,0.4037,,,,,,,,
2020,10,18,4,0.4112,,0.4251,0.4012,,,,,,,,
2020,10,18,5,0.4082,,0.4221,0.3982,,,,,,,,
2020,10,18,6,0.4045,,0.4183,0.3945,,,,,,,,
2020,10,18,7,0.41,,0.4239,0.4,,,,,,,,
2020,10,18,8,0.4373,,0.4517,0.4271,,,,,,,,
2020,10,18,9,0.492,,0.5073,0.4814,,,,,,,,
2020,10,18,10,0.5568,,0.5731,0.5456,,,,,,,,
2020,10,18,11,0.6113,,0.6286,0.5996,,,,,,,,
2020,10,18,12,0.6494,,0.6674,0.6375,,,,,,,,
2020,10,18,13,0.676,,0.6944,0.6638,,,,,,,,
2020,10,18,14,0.7025,,0.7082,0.7058,,,,,,,,
2020,10,18,15,0.6752,,0.673,0.6825,,,,,,,,
2020,10,18,16,0.6197,,0.6198,0.6302,,,,,,,,
2020,10,18,17,0.5766,,0.5721,0.5867,,,,,,,,
2020,10,18,18,0.5306,,0.5325,0.5335,,,,,,,,
2020,10,18,19,0.5428,,0.5589,0.5317,,,,,,,,
2020,10,18,20,0.5007,,0.5161,0.49,,,,,,,,
2020,10,18,21,0.4733,,0.4883,0.4628,,,,,,,,
2020,10,18,22,0.4564,,0.4711,0.446,257,,,,,,,
2020,10,18,23,0.4468,,0.4613,0.4365,,,,,,,,
2020,10,19,0,0.4381,,0.4525,0.4279,,,,,,,,
2020,10,19,1,0.431,,0.4453,0.4209,,,,,,,,
2020,10,19,2,0.4234,,0.4375,0.4133,,,,,,,,
2020,10,19,3,0.4367,,0.4511,0.4265,,,,,,,,
2020,10,19,4,0.4389,,0.4533,0.4287,,,,,,,,
2020,10,19,5,0.4387,,0.4531,0.4285,,,,,,,,
2020,10,19,6,0.4356,,0.4499,0.4254,,,,,,,,
2020,10,19,7,0.4369,,0.4513,0.4267,,,,,,,,
2020,10,19,8,0.4572,,0.4719,0.4468,,,,,,,,
2020,10,19,9,0.5019,,0.5173,0.4911,,,,,,,,
2020,10,19,10,0.5558,,0.5721,0.5446,,,,,,,,
2020,10,19,11,0.5994,,0.6166,0.5879,,,,,,,,
2020,10,19,12,0.626,,0.6436,0.6142,,,,,,,,
2020,10,19,13,0.6406,,0.6584,0.6287,,,,,,,,
2020,10,19,14,0.6892,,0.694,0.689,,,,,,,,
2020,10,19,15,0.6614,,0.659,0.6695,,,,,,,,
2020,10,19,16,0.628,,0.6326,0.6345,,,,,,,,
2020,10,19,17,0.592,,0.5982,0.5967,,,,,,,,
2020,10,19,18,0.564,,0.5805,0.5528,,,,,,,,
